# Force coefficients
# liftDir : (0.000e+00 0.000e+00 1.000e+00)
# dragDir : (1.000e+00 0.000e+00 0.000e+00)
# pitchAxis: (0.000e+00 1.000e+00 0.000e+00)
# magUInf : 1.500e+01
# lRef    : 1.630e+00
# Aref    : 6.640e-01
# CofR    : (7.200e-01 0.000e+00 0.000e+00)
# Time    	Cm        	Cd        	Cl        	Cl(f)     	Cl(r)     
57        	2.142e-01	8.834e-01	-1.967e+00	-7.693e-01	-1.198e+00
58        	2.173e-01	8.848e-01	-1.972e+00	-7.685e-01	-1.203e+00
59        	2.215e-01	8.854e-01	-1.976e+00	-7.666e-01	-1.210e+00
60        	2.262e-01	8.855e-01	-1.980e+00	-7.637e-01	-1.216e+00
61        	2.310e-01	8.853e-01	-1.982e+00	-7.599e-01	-1.222e+00
62        	2.355e-01	8.855e-01	-1.983e+00	-7.560e-01	-1.227e+00
63        	2.400e-01	8.866e-01	-1.985e+00	-7.525e-01	-1.232e+00
64        	2.449e-01	8.886e-01	-1.988e+00	-7.492e-01	-1.239e+00
65        	2.498e-01	8.907e-01	-1.993e+00	-7.467e-01	-1.246e+00
66        	2.544e-01	8.918e-01	-1.999e+00	-7.450e-01	-1.254e+00
67        	2.586e-01	8.916e-01	-2.006e+00	-7.443e-01	-1.261e+00
68        	2.619e-01	8.905e-01	-2.013e+00	-7.445e-01	-1.268e+00
69        	2.639e-01	8.891e-01	-2.019e+00	-7.454e-01	-1.273e+00
70        	2.644e-01	8.879e-01	-2.022e+00	-7.467e-01	-1.275e+00
71        	2.633e-01	8.866e-01	-2.023e+00	-7.483e-01	-1.275e+00
72        	2.607e-01	8.851e-01	-2.023e+00	-7.506e-01	-1.272e+00
73        	2.566e-01	8.831e-01	-2.021e+00	-7.538e-01	-1.267e+00
74        	2.511e-01	8.811e-01	-2.018e+00	-7.577e-01	-1.260e+00
75        	2.447e-01	8.798e-01	-2.015e+00	-7.628e-01	-1.252e+00
76        	2.378e-01	8.792e-01	-2.013e+00	-7.685e-01	-1.244e+00
77        	2.310e-01	8.793e-01	-2.010e+00	-7.741e-01	-1.236e+00
78        	2.244e-01	8.793e-01	-2.009e+00	-7.802e-01	-1.229e+00
79        	2.185e-01	8.790e-01	-2.009e+00	-7.858e-01	-1.223e+00
80        	2.139e-01	8.787e-01	-2.007e+00	-7.898e-01	-1.218e+00
81        	2.103e-01	8.784e-01	-2.005e+00	-7.924e-01	-1.213e+00
82        	2.079e-01	8.786e-01	-2.001e+00	-7.929e-01	-1.209e+00
83        	2.065e-01	8.796e-01	-1.997e+00	-7.918e-01	-1.205e+00
84        	2.057e-01	8.805e-01	-1.991e+00	-7.896e-01	-1.201e+00
85        	2.053e-01	8.802e-01	-1.983e+00	-7.863e-01	-1.197e+00
86        	2.050e-01	8.787e-01	-1.978e+00	-7.841e-01	-1.194e+00
87        	2.049e-01	8.766e-01	-1.976e+00	-7.831e-01	-1.193e+00
88        	2.051e-01	8.748e-01	-1.974e+00	-7.817e-01	-1.192e+00
89        	2.057e-01	8.743e-01	-1.973e+00	-7.809e-01	-1.192e+00
90        	2.065e-01	8.746e-01	-1.973e+00	-7.800e-01	-1.193e+00
91        	2.077e-01	8.743e-01	-1.974e+00	-7.793e-01	-1.195e+00
92        	2.085e-01	8.726e-01	-1.976e+00	-7.795e-01	-1.197e+00
93        	2.091e-01	8.709e-01	-1.978e+00	-7.800e-01	-1.198e+00
94        	2.094e-01	8.696e-01	-1.982e+00	-7.819e-01	-1.201e+00
95        	2.099e-01	8.707e-01	-1.988e+00	-7.843e-01	-1.204e+00
96        	2.104e-01	8.734e-01	-1.994e+00	-7.863e-01	-1.207e+00
97        	2.110e-01	8.762e-01	-2.003e+00	-7.907e-01	-1.213e+00
98        	2.116e-01	8.778e-01	-2.018e+00	-7.975e-01	-1.221e+00
99        	2.123e-01	8.787e-01	-2.030e+00	-8.025e-01	-1.227e+00
100       	2.135e-01	8.798e-01	-2.042e+00	-8.074e-01	-1.234e+00
